label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,-4.438096302,3.215618688,-0.472503383,0.11413058,1.338186432,1.280450193,-0.085181871,1.580568909,-1.921326119,-0.203597551,-0.495000896,0.542077206,-0.809780724,-0.220639991,0.180309756,0.247813485,-0.163663886,0.517664148,-0.280756153,0.056647427,0.504681797,-0.304988431,-0.391149356,0.498871801,-0.218847215,-0.107474109,-0.022974329,0.167715912,0.002537103
0,-3.856905462,0.764859432,0.82236098,1.587661446,1.000411024,0.936091008,0.2995697,0.555683073,-0.130456194,0.036473645,0.374960184,0.504530657,0.049700748,0.031809137,-0.728653229,-0.51710003,0.988495135,-0.814299631,-0.771035518,0.525946501,-0.643011353,-0.649643881,0.668191022,0.066754693,-0.194091457,0.700344792,0.313094582,0.368327414,0.142691105
0,-3.556085036,-0.214161853,0.169162702,1.622983413,-0.406250385,-1.71511374,0.781347395,3.115297734,0.265236891,1.356930843,0.545074411,-0.934341739,-0.693129387,0.033615058,-0.327279352,-0.005331348,-0.774949015,-0.127214197,-0.177358782,0.011011393,0.387145123,-0.354855334,-0.458243337,0.4560062,0.942638904,0.403190227,-0.000185991,0.405409309,-0.224788741
0,-3.729439344,1.315471929,-1.124505895,-0.505183638,0.588456446,0.880717784,-0.817659637,0.962431134,-0.852893811,-0.306408815,-0.157947592,-0.182024197,0.406323094,0.68133407,0.510993674,-0.083441433,0.125743141,-0.063074491,0.311337631,-0.371970442,0.262940428,0.319453451,0.447842004,0.01528764,0.372372568,0.029854414,0.588882883,0.201152107,-0.028868405
0,-3.263233209,-0.156856859,0.850059342,0.871453229,-0.654139449,-1.730919701,-0.770489387,3.358238083,-0.076971745,0.731154496,-0.274622987,1.172892588,-0.623711604,-0.970868781,-0.806870877,-1.310278073,0.577423607,0.190960032,-0.446422686,0.638547986,-1.222332688,1.305528193,0.113207321,-0.105106972,-0.902055521,0.669896199,0.857315322,-0.23151041,-0.101056344
0,-4.039862477,-0.307084391,0.239881992,-0.250081323,0.100376712,0.501935014,-0.213632247,0.369471081,-0.235119833,-0.163546095,0.059548227,-0.40364056,0.415621825,0.293209865,-0.055332487,-0.047530741,-0.067331638,0.077359176,0.113704187,0.307333818,0.202422773,-0.013851644,-0.179076421,0.199213629,0.177709428,-0.345700541,-0.298132026,0.027486081,-0.08227104
0,-4.023100437,-0.56173179,0.581733728,0.164074434,-0.02968327,0.501831075,0.278753517,0.042751344,0.012876978,-0.065550945,-0.082103904,-0.377352644,0.222878251,-0.028774145,-0.231500341,0.217710641,0.285426905,-0.295517433,0.508734838,0.43861049,0.20188172,-0.187372619,-0.261690838,0.220481467,0.336269664,-0.121429888,-0.869593991,0.083414431,-0.148274794
0,-2.336557466,-0.354941116,0.690111991,-0.256076995,-1.132902473,1.344491313,-0.700723219,0.288281762,-0.036970816,-0.259359845,0.291183939,-1.187087451,-1.192696956,1.120631898,-1.687931017,0.982231976,0.746485888,0.591836844,-0.466886859,-0.306207779,-0.039097981,0.365367593,0.154380454,0.094033608,-0.208505018,-0.014457211,-0.385262264,0.157128908,0.570166432
0,-1.873808463,3.252000556,-1.126437798,-0.583922785,2.42370086,0.691595825,1.915119257,0.155410373,-0.969449631,-0.80445915,-1.283939493,0.785511007,-0.911079189,-0.033254716,1.134380224,-0.048575585,-0.025794755,0.192214498,-0.956336052,-0.931141525,0.07978921,-0.387704716,-1.809935458,0.135141239,-1.094935514,0.5951556,-0.353586797,-0.17789135,-0.868728106
0,-4.387723927,-1.385284619,3.523616384,1.848755543,0.858342319,0.831125306,0.166511351,0.437558368,-0.290310412,0.494086181,0.203390569,-0.12074273,-0.017200333,0.019707624,-0.184988488,-0.337859502,0.629918159,-0.530142573,-0.699863378,0.461998612,-0.469779608,0.000630127,0.320108609,0.186618424,-0.337515665,0.920524446,0.371120075,-0.19571603,-0.069828678
0,-1.649895152,0.419135432,1.559874951,1.149010104,-1.225987522,-2.851347851,-1.102018167,1.795670377,1.394001013,-0.956983944,-1.600916254,-0.337185953,-0.881606752,-1.324915752,0.586632001,-0.460160584,0.093441885,1.699209357,0.273443266,0.215676161,0.48725496,0.370265971,0.668643018,0.446756657,-0.600571009,-0.489475792,-0.333487773,-0.800327,0.093815464
0,-3.04662844,-1.50928698,-0.551951716,0.683253521,0.177612735,-0.404573376,-0.410462651,0.020119834,-0.423723487,0.793316253,0.307534335,0.265892623,-0.798792894,0.125605349,-0.082133706,0.384833309,0.324944989,0.222163037,0.495596907,-0.078680364,0.075921765,-0.694403531,0.058902391,0.244621656,0.159956941,-0.435313937,-0.461122189,0.388038784,0.039124128
0,-4.267232272,-0.049513063,0.522748407,0.902026956,0.466508706,-0.645991754,-0.782886076,-0.178343125,-0.161545533,0.934042812,0.303737678,0.021236686,-0.358620785,0.307656434,0.437649799,-0.171410933,-0.735237641,0.72271424,-0.293314764,0.37768076,0.738093918,0.29652248,-0.357597318,0.088673887,-0.121436388,-0.172392745,-0.254746743,-0.159983024,-0.028874288
0,-3.473115559,-3.772194093,1.503626228,0.39008878,-0.070919605,-0.92354965,-0.996575167,-0.016979927,-0.414089559,0.915281907,0.57629189,-0.174647913,-0.398185736,0.559293575,0.008643902,-0.253295101,-0.327074143,0.575850353,-0.374608589,0.050478504,-0.194717516,-0.072723507,0.013408989,-0.041399543,0.309945325,-0.101384638,-0.313655169,-0.208309349,-0.020812174
0,-1.515386956,-1.227465699,-0.043193289,-0.33373408,0.270549716,-0.821143661,-1.061780738,-0.293311285,0.008169461,1.328217227,-0.082011022,0.468003126,-0.212350051,-0.627932668,-0.328608236,1.113539413,-0.688820858,-0.643003208,0.910762912,1.618015454,-0.001225016,0.358704344,-0.310298174,-0.356910086,0.605788404,-0.71547721,0.545236694,0.284965215,0.393340499
0,-2.828249295,-3.139338686,-0.106010567,-0.102908254,-0.219789879,-0.316905779,-1.094066137,-0.006018019,-0.210009569,0.896228677,0.176705387,-0.533693335,-0.557670923,0.559511732,0.786941277,0.739083553,0.195430596,-0.511297319,1.177403509,-0.710784257,0.414912711,-0.010286837,0.336189524,0.171359673,0.128203864,-0.151876991,0.338554195,-0.317026511,-0.306072887
0,-3.760664504,-1.939204649,1.435890512,0.441121119,0.227336499,0.667703398,-0.249025287,0.386804276,0.027401599,0.013514851,0.091108319,-0.367198377,0.216586067,-0.081354585,-0.572333949,0.350433619,-0.022666592,-0.034114932,-0.138950604,0.81360743,0.447345468,-0.515589676,-0.546247871,0.481801658,-0.550546235,-0.054444894,-0.345081324,0.036929024,-0.078724386
0,-2.150867923,0.131385402,1.532241666,0.001731323,-1.103580763,0.799382336,0.754585982,0.890396463,-0.342976258,1.46525349,-1.100346279,-2.132921077,0.608341664,-1.632767828,1.805499756,2.099863005,-0.80064744,-2.140142897,1.390563148,-0.647422042,0.224021146,-0.007289674,0.543602967,0.611443479,0.040850735,0.277439013,0.916413246,0.595903197,-0.699835427
0,-3.970850285,1.790161802,-0.900738691,1.003600464,0.750711617,-0.203645133,-0.66365595,0.065511062,-0.446802156,0.942804372,0.028074995,0.117847723,-0.760421067,0.2019131,0.71257433,0.342693318,0.110799992,-0.259226211,0.865378152,-0.495914623,0.508356086,0.309415586,0.132403786,0.094359126,0.325910084,-0.003910997,-0.000204076,-0.265932191,-0.320645619
